"Artist","Track","streams","Lookup","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","cluster"
"Ben Platt","You Will Be Found",74,"Ben%20Platt%20You%20Will%20Be%20Found%20%20","1H7Zqkq54andtaSSnLRrfp",0.293,0.624,"9",-7.13,"1",0.0613,0.0865,0,0.0874,0.213,87.335,360907,"4","1"
"Bette Midler","Wind Beneath My Wings",5,"Bette%20Midler%20Wind%20Beneath%20My%20Wings%20%20","2Pxqs0WmxxHTV5QaTdmt3Q",0.51,0.458,"10",-7.566,"1",0.0289,0.551,0,0.0853,0.177,123.694,293853,"4","7"
"Betty Who","All of You",9,"Betty%20Who%20All%20of%20You%20%20","4G3SLNkicA0czyLygMtd50",0.592,0.832,"5",-4.806,"1",0.0283,0.00397,0.16,0.182,0.441,127.972,238360,"4","8"
"Betty Who","Dreaming About You",18,"Betty%20Who%20Dreaming%20About%20You%20%20","1m0QOYcZ46S6tRXLtkAHOC",0.689,0.848,"5",-4.973,"1",0.0376,0.000761,0.00000198,0.317,0.598,123.01,229027,"4","6"
"Betty Who","Heartbreak Dream",9,"Betty%20Who%20Heartbreak%20Dream%20%20","5R1X8KauUEEf1ahDNH1ZGK",0.567,0.906,"5",-3.634,"1",0.0689,0.00295,0,0.108,0.406,117.955,229733,"4","8"
"Betty Who","High Society",13,"Betty%20Who%20High%20Society%20%20","1D60K0c2XqH9sa54KA27ys",0.63,0.774,"1",-4.88,"0",0.0312,0.0000502,0,0.223,0.0859,106.03,240587,"4","8"
"Betty Who","Somebody Loves You",17,"Betty%20Who%20Somebody%20Loves%20You%20%20","2JSlJY9AMywkLMNTyZqHii",0.61,0.906,"2",-3.817,"1",0.0926,0.000619,0,0.3,0.431,122.993,210680,"4","6"
"Beyonce","Halo",7,"Beyonce%20Halo%20%20","4JehYebiI9JE8sR8MisGVb",0.508,0.72,"11",-5.908,"0",0.0628,0.272,0,0.0563,0.472,79.983,261640,"4","8"
"Billy Idol","Mony Mony",10,"Billy%20Idol%20Mony%20Mony%20%20","3GfGTJ2xzC0rqKgdjNJLOC",0.701,0.758,"1",-5.568,"1",0.0405,0.004,0,0.13,0.344,135.188,300213,"4","8"
"Billy Joel","We Didn't Start the Fire",20,"Billy%20Joel%20We%20Didnt%20Start%20the%20Fire%20%20","3Cx4yrFaX8CeHwBMReOWXI",0.712,0.967,"7",-5.206,"1",0.047,0.0771,0,0.356,0.895,145.024,287733,"4","6"
"Billy Joel","Why Should I Worry",9,"Billy%20Joel%20Why%20Should%20I%20Worry%20%20","3gH3AxHKptBuYVcJilLCeR",0.721,0.659,"11",-9.622,"1",0.0793,0.202,0.000029,0.0559,0.877,91.95,212880,"4","2"
"Bing Crosby","Mele Kalikimaka - Single Version",10,"Bing%20Crosby%20Mele%20Kalikimaka%20-%20Single%20Version%20%20","12AzbCfLF96R9GmWU6o24s",0.515,0.202,"3",-10.74,"1",0.0627,0.79,0,0.181,0.608,203.501,174000,"4","7"
"Black Eyed Peas","I Gotta Feeling",5,"Black%20Eyed%20Peas%20I%20Gotta%20Feeling%20%20","4vp2J1l5RD4gMZwGFLfRAu",0.741,0.748,"0",-6.299,"1",0.0264,0.0823,0,0.34,0.6,127.965,289133,"4","6"
"Blondie","Call Me",18,"Blondie%20Call%20Me%20%20","7HKxTNVlkHsfMLhigmhC0I",0.554,0.833,"2",-6.667,"0",0.0347,0.000646,0.0025,0.0737,0.773,142.673,212227,"4","2"
"Blondie","One Way or Another",7,"Blondie%20One%20Way%20or%20Another%20%20","59CLe8stbcx4XYBWdsfbwK",0.449,0.92,"2",-5.008,"1",0.0634,0.0649,0.00000744,0.0785,0.85,162.25,217364,"4","3"
"Bob Rivers","The Twelve Pains Of Christmas",16,"Bob%20Rivers%20The%20Twelve%20Pains%20Of%20Christmas%20%20","1z5pB3mPwfn3lEqB4O9loE",0.6,0.365,"0",-13.122,"1",0.0387,0.238,0,0.126,0.48,129.989,221640,"4","7"
"Bobby Helms","Jingle Bell Rock",8,"Bobby%20Helms%20Jingle%20Bell%20Rock%20%20","3hBXvHLlTHvnbwrPbeoyAj",0.754,0.424,"2",-8.463,"1",0.0363,0.643,0,0.0652,0.806,119.705,130973,"4","2"
"Bon Jovi","It's My Life",18,"Bon%20Jovi%20Its%20My%20Life%20%20","0v1XpBHnsbkCn7iJ9Ucr1l",0.537,0.903,"0",-3.997,"0",0.0505,0.0338,0.0000153,0.341,0.571,120.069,224493,"4","6"
"Bon Jovi","Livin' on a Prayer",7,"Bon%20Jovi%20Livin%20on%20a%20Prayer%20%20","37ZJ0p5Jm13JPevGcx4SkF",0.532,0.887,"0",-3.757,"1",0.0335,0.0778,0.000214,0.294,0.795,122.511,249293,"4","6"
"Bon Jovi","You Give Love a Bad Name",11,"Bon%20Jovi%20You%20Give%20Love%20a%20Bad%20Name%20%20","0rmGAIH9LNJewFw7nKzZnc",0.541,0.96,"0",-2.947,"0",0.0505,0.0663,0.00000225,0.344,0.812,122.803,222707,"4","6"
"Bonnie McKee","American Girl",24,"Bonnie%20McKee%20American%20Girl%20%20","0vvG0VEN6l2fbIEUtq3mQD",0.66,0.816,"0",-4.332,"0",0.0344,0.00976,0.0000187,0.59,0.66,127.97,224107,"4","6"
"Bonnie McKee","Bombastic",9,"Bonnie%20McKee%20Bombastic%20%20","7EQUcAtXbbTwWLrZx256iF",0.676,0.905,"9",-4.147,"1",0.0787,0.0535,0,0.098,0.883,157.896,202785,"4","2"
"Bonnie McKee","I Want It All",39,"Bonnie%20McKee%20I%20Want%20It%20All%20%20","59KCneEvdDLNpfw79mckFW",0.58,0.794,"11",-2.927,"0",0.0474,0.319,0.00126,0.522,0.41,115.072,223304,"4","6"
"Bonnie McKee","Sleepwalker",35,"Bonnie%20McKee%20Sleepwalker%20%20","6seGvkMfdL1IumHNmYPCGt",0.634,0.923,"11",-2.304,"0",0.0394,0.024,0.0000085,0.651,0.562,125.956,241905,"4","6"
"Bonnie McKee","Wasted Youth",5,"Bonnie%20McKee%20Wasted%20Youth%20%20","6u2GjEYlRJ1INFD11twSFh",0.644,0.77,"9",-4.021,"1",0.0336,0.0329,0.0000135,0.256,0.169,100.034,249600,"4","8"
"Bonnie Tyler","Total Eclipse of the Heart",11,"Bonnie%20Tyler%20Total%20Eclipse%20of%20the%20Heart%20%20","5prTs2HAw2G4idHZyeFp8o",0.435,0.658,"8",-8.179,"1",0.0661,0.195,0,0.102,0.184,130.276,269787,"4","3"
"Boys Like Girls","Love Drunk",39,"Boys%20Like%20Girls%20Love%20Drunk%20%20","20X9OeC606XNwEtDBOym5u",0.44,0.976,"10",-3.17,"1",0.141,0.00177,0.00000339,0.16,0.412,150.005,226707,"4","3"
"Breathe Carolina","Lovin",14,"Breathe%20Carolina%20Lovin%20%20","1rBWS8YQnheKdXbDC027gd",0.521,0.841,"8",-4.041,"1",0.0709,0.0175,0,0.17,0.446,127.986,221592,"4","8"
"Brenda Lee","Rockin' Around The Christmas Tree",47,"Brenda%20Lee%20Rockin%20Around%20The%20Christmas%20Tree%20%20","2EjXfH91m7f8HiJN1yQg97",0.589,0.472,"8",-8.749,"1",0.0502,0.614,0,0.505,0.898,67.196,126267,"4","6"
"Britney Spears","...Baby One More Time",16,"Britney%20Spears%20...Baby%20One%20More%20Time%20%20","3MjUtNVVq3C8Fn0MP3zhXa",0.759,0.699,"0",-5.745,"0",0.0307,0.202,0.000131,0.443,0.907,92.96,211067,"4","6"
"Britney Spears","Gimme More",5,"Britney%20Spears%20Gimme%20More%20%20","6ic8OlLUNEATToEFU3xmaH",0.788,0.844,"2",-3.131,"1",0.0334,0.25,0.000678,0.0723,0.382,113.324,251240,"4","8"
"Britney Spears","Hold It Against Me",14,"Britney%20Spears%20Hold%20It%20Against%20Me%20%20","7Dyq1bhhjknLKEGg4k5NLr",0.648,0.722,"0",-4.813,"0",0.0427,0.0103,0,0.24,0.389,132.973,228827,"4","8"
"Britney Spears","I Wanna Go",8,"Britney%20Spears%20I%20Wanna%20Go%20%20","5cCAZS9VhLGEDV4NCfieeg",0.696,0.546,"5",-6.55,"1",0.0414,0.00379,0.0000038,0.332,0.787,130.002,210267,"4","2"
"Britney Spears","If U Seek Amy",81,"Britney%20Spears%20If%20U%20Seek%20Amy%20%20","2hdy9Wt9qp7M7d0U3ossu2",0.717,0.587,"4",-7.296,"0",0.0339,0.0192,0,0.0523,0.544,129.954,216520,"4","2"
"Britney Spears","Oops!...I Did It Again",53,"Britney%20Spears%20Oops!...I%20Did%20It%20Again%20%20","6naxalmIoLFWR0siv8dnQQ",0.751,0.834,"1",-5.444,"0",0.0437,0.3,0.0000177,0.355,0.894,95.053,211160,"4","2"
"Britney Spears","Till the World Ends",36,"Britney%20Spears%20Till%20the%20World%20Ends%20%20","38iU2jg98IZZEIJPrP7aWD",0.693,0.705,"8",-5.747,"1",0.0665,0.0228,0,0.202,0.45,131.951,237947,"4","8"
"Britney Spears","Toxic",88,"Britney%20Spears%20Toxic%20%20","6I9VzXrHxO9rA9A5euc8Ak",0.774,0.838,"5",-3.914,"0",0.114,0.0249,0.025,0.242,0.924,143.04,198800,"4","2"
"Britney Spears","Womanizer",11,"Britney%20Spears%20Womanizer%20%20","4fixebDZAVToLbUCuEloa2",0.724,0.695,"11",-5.226,"1",0.0622,0.073,0,0.0889,0.235,139,224400,"4","8"
"Britney Spears","Work B**ch",71,"Britney%20Spears%20Work%20B**ch%20%20","3KliPMvk1EvFZu9cvkj8p1",0.629,0.824,"9",-6.53,"1",0.159,0.155,0.000628,0.0651,0.852,128.01,247960,"4","2"
"Britt Nicole","After You",9,"Britt%20Nicole%20After%20You%20%20","6KSCdPiG784T66VuM4mfYd",0.355,0.374,"7",-6.1,"1",0.0282,0.451,0.00000263,0.297,0.166,134.442,261280,"4","7"
"Britt Nicole","All the Money",49,"Britt%20Nicole%20All%20the%20Money%20%20","4In7ngnXHyZieF5HCmoGqi",0.629,0.856,"1",-2.486,"1",0.0715,0.0224,0,0.131,0.526,95.038,206027,"4","8"
"Britt Nicole","All This Time",39,"Britt%20Nicole%20All%20This%20Time%20%20","6oUKzFleJraGH2LJsWhgfg",0.633,0.704,"9",-5.23,"1",0.0262,0.119,0,0.089,0.41,96.019,204786,"4","8"
"Britt Nicole","All This Time - Pro_Fitt Remix",113,"Britt%20Nicole%20All%20This%20Time%20-%20Pro_Fitt%20Remix%20%20","2eQN6qLLYoT3OxbGRpzlWL",0.537,0.811,"6",-4.038,"0",0.0348,0.000272,0.0000873,0.386,0.418,96.053,265053,"4","6"
"Britt Nicole","Amazing Life",5,"Britt%20Nicole%20Amazing%20Life%20%20","7i7O1m4xDFc7B1YZImUmvL",0.6,0.839,"1",-5.563,"0",0.0433,0.00336,0.0000271,0.83,0.639,128.009,213773,"4","6"
"Britt Nicole","Be the Change",13,"Britt%20Nicole%20Be%20the%20Change%20%20","0njoHnA99lK125fQuxeFB6",0.511,0.831,"11",-4.826,"1",0.131,0.0198,0,0.661,0.562,141.971,237453,"4","6"
"Britt Nicole","Breakthrough",23,"Britt%20Nicole%20Breakthrough%20%20","64OHaMesZv3RV7FGMeMqkE",0.531,0.695,"7",-6.33,"0",0.0374,0.103,0.0000202,0.245,0.38,151.006,192400,"4","3"
"Britt Nicole","Fallin in Love",38,"Britt%20Nicole%20Fallin%20in%20Love%20%20","6lSKrLc95qy97lCE6CXSZb",0.614,0.8,"7",-4.995,"1",0.0416,0.0146,0,0.0921,0.408,118.987,251107,"4","8"
"Britt Nicole","Girls Night Out",14,"Britt%20Nicole%20Girls%20Night%20Out%20%20","753c8W2lHuOXLaTIh8R6QQ",0.589,0.875,"9",-2.729,"1",0.059,0.0725,0,0.591,0.87,136.949,195920,"4","6"
"Britt Nicole","Gold",67,"Britt%20Nicole%20Gold%20%20","2fdd8W8eTym1gWO1dl1nxo",0.65,0.819,"8",-3.389,"1",0.031,0.0266,0,0.348,0.895,95.958,179334,"4","6"
"Britt Nicole","Gold - Jason Nevins Rhythmic Remix/Bonus Track",19,"Britt%20Nicole%20Gold%20Jason%20Nevins","4kjRp8COkCx36CgnAwqewL",0.417,0.911,"1",-3.684,"1",0.0847,0.0184,0.000113,0.501,0.811,121.879,194541,"4","6"
"Britt Nicole","Gold - Lark Remix",7,"Britt%20Nicole%20Gold%20-%20Lark%20Remix%20%20","7E06fSwUmi6yoFaAvyfJsS",0.465,0.688,"8",-4.296,"1",0.0478,0.0022,0,0.125,0.552,95.827,182693,"4","8"
"Britt Nicole","Have Your Way",27,"Britt%20Nicole%20Have%20Your%20Way%20%20","5xoTBkvKhVpWVzte9BJGyf",0.344,0.359,"6",-5.912,"1",0.0448,0.791,0,0.185,0.524,201.902,219240,"4","3"
"Britt Nicole","Holiday - MyKidBrother Remix",25,"Britt%20Nicole%20Holiday%20-%20MyKidBrother%20Remix%20%20","3D10edWpi56lsl1NLOeu0S",0.774,0.732,"4",-3.385,"0",0.071,0.0278,0.000162,0.161,0.575,95.962,223080,"4","2"
"Britt Nicole","Look Like Love",52,"Britt%20Nicole%20Look%20Like%20Love%20%20","1v6zKqGBGrFtLrAsAFNZdN",0.625,0.698,"8",-6.099,"1",0.0544,0.00128,0.00000104,0.0674,0.807,100.019,211707,"4","2"
"Britt Nicole","O Come All Ye Faithful",19,"Britt%20Nicole%20O%20Come%20All%20Ye%20Faithful%20%20","1xDHSvAUya1vWokZnxrcVc",0.237,0.443,"5",-4.645,"1",0.0303,0.524,0,0.429,0.2,139.035,200174,"4","3"
"Britt Nicole","Ready or Not",31,"Britt%20Nicole%20Ready%20or%20Not%20%20","1Vowce2imLRD2QjZl1tULo",0.549,0.806,"8",-4.269,"1",0.102,0.0392,0.00000356,0.0909,0.843,163.891,180973,"4","2"
"Britt Nicole","Ready Or Not - Phenomenon Remix By Soul Glow Activatur",31,"Britt%20Nicole%20Ready%20Or%20Not%20-%20Phenomenon%20Remix%20By%20Soul%20Glow%20Activatur%20%20","0Cg1DQkhhXZDYd8dYaGSGB",0.302,0.951,"8",-1.816,"1",0.249,0.00756,0.000192,0.411,0.774,165.868,178520,"4","5"
"Britt Nicole","Seeing for the First Time",5,"Britt%20Nicole%20Seeing%20for%20the%20First%20Time%20%20","32aKMQRSw905cktwMXCIhr",0.422,0.325,"8",-9.773,"1",0.0318,0.355,0.0000147,0.0648,0.0859,117.059,241867,"4","7"
"Britt Nicole","Set The World On Fire - Neon Feather Remix",148,"Britt%20Nicole%20Set%20The%20World%20On%20Fire%20-%20Neon%20Feather%20Remix%20%20","7Fhz8aVBZqSD7u6iri3b59",0.538,0.877,"11",-3.362,"1",0.0569,0.00755,0.000188,0.155,0.336,127.994,230453,"4","8"
"Britt Nicole","Stand",17,"Britt%20Nicole%20Stand%20%20","24ppqAcuB1Dy1fL4elLxDW",0.623,0.738,"1",-5.993,"0",0.0309,0.106,0,0.174,0.345,94.012,218773,"4","8"
"Britt Nicole","The Lost Get Found - Neon Feather Remix",133,"Britt%20Nicole%20The%20Lost%20Get%20Found%20-%20Neon%20Feather%20Remix%20%20","2Tmq22BFvPWu9c1bgYOy9i",0.369,0.848,"8",-3.142,"0",0.074,0.0113,0,0.155,0.547,184.079,203720,"4","3"
"Britt Nicole","The Sun Is Rising",29,"Britt%20Nicole%20The%20Sun%20Is%20Rising%20%20","2xSdYizXeQEIKhdWz1auaz",0.427,0.625,"5",-7.713,"1",0.0353,0.463,0,0.0923,0.209,145.488,266173,"4","3"
"Britt Nicole","The Sun Is Rising - Horizon Remix",12,"Britt%20Nicole%20The%20Sun%20Is%20Rising%20-%20Horizon%20Remix%20%20","4dOO9W9OprJvm59jj9gwXb",0.448,0.594,"5",-5.863,"1",0.0449,0.201,0,0.124,0.0639,139.796,297773,"4","3"
"Britt Nicole","Through Your Eyes",14,"Britt%20Nicole%20Through%20Your%20Eyes%20%20","431nfLBaoR2Iz2JXXfH8La",0.655,0.937,"11",-2.319,"1",0.101,0.273,0,0.169,0.501,95.987,197080,"4","8"
"Britt Nicole","Walk On The Water",71,"Britt%20Nicole%20Walk%20On%20The%20Water%20%20","2ucBgRRDhFYTTfIjrzhtsa",0.483,0.743,"3",-4.566,"1",0.0422,0.132,0,0.112,0.26,161.96,230107,"4","3"
"Britt Nicole","Walk On The Water - Phenomenon Remix By Soul Glow Activatur",26,"Britt%20Nicole%20Walk%20On%20The%20Water%20-%20Phenomenon%20Remix%20By%20Soul%20Glow%20Activatur%20%20","6l5YMsbkBJYWW6iG0GmTpf",0.524,0.836,"0",-2.232,"0",0.0655,0.000965,0.083,0.102,0.664,90.96,247827,"4","8"
"Britt Nicole","Who You Say You Are",10,"Britt%20Nicole%20Who%20You%20Say%20You%20Are%20%20","5CAhRc0tAN5Z60fDDUouFn",0.609,0.673,"11",-5.734,"0",0.0252,0.127,0,0.314,0.328,93.03,251533,"4","8"
"Bruce Springsteen","Born in the U.S.A.",30,"Bruce%20Springsteen%20Born%20in%20the%20U.S.A.%20%20","0dOg1ySSI7NkpAe89Zo0b9",0.398,0.952,"4",-6.042,"1",0.061,0.000373,0.0000775,0.1,0.584,122.093,278680,"4","8"
"Bruce Springsteen","Born to Run",12,"Bruce%20Springsteen%20Born%20to%20Run%20%20","6hTcuIQa0sxrrByu9wTD7s",0.27,0.944,"4",-4.199,"1",0.0975,0.00501,0.0000205,0.116,0.606,146.347,269920,"4","3"
"Bruce Springsteen","Dancing in the Dark",29,"Bruce%20Springsteen%20Dancing%20in%20the%20Dark%20%20","7FwBtcecmlpc1sLySPXeGE",0.527,0.942,"1",-5.64,"0",0.0366,0.0115,0,0.188,0.495,148.723,241307,"4","3"
"Bruce Springsteen","Santa Claus Is Comin' To Town - Single Version",16,"Bruce%20Springsteen%20Santa%20Claus%20Is%20Comin%20To%20Town%20-%20Single%20Version%20%20","2vLY888h1sd4PtHGGyCpXD",0.377,0.403,"5",-15.71,"1",0.0408,0.388,0.787,0.0586,0.182,140.137,261313,"4","4"
"Bruno Mars","24K Magic",10,"Bruno%20Mars%2024K%20Magic%20%20","0KKkJNfGyhkQ5aFogxQAPU",0.853,0.56,"1",-4.961,"1",0.0406,0.013,0,0.0944,0.86,134.066,206693,"4","2"
"Bryan Adams","Heaven",5,"Bryan%20Adams%20Heaven%20%20","7Ewz6bJ97vUqk5HdkvguFQ",0.382,0.589,"9",-7.315,"0",0.0267,0.0465,0,0.122,0.335,140.059,243360,"4","3"
"Bryan Adams","Summer of '69",25,"Bryan%20Adams%20Summer%20of%2069%20%20","0GONea6G2XdnHWjNZd6zt3",0.508,0.834,"2",-6.205,"1",0.0386,0.0183,0,0.0732,0.774,139.131,216053,"4","2"
"Burl Ives","A Holly Jolly Christmas",24,"Burl%20Ives%20A%20Holly%20Jolly%20Christmas%20%20","65Q2mv3UlVi9eO70OpsmSe",0.674,0.37,"0",-12.937,"1",0.0309,0.616,0,0.0781,0.862,140.352,135533,"4","7"
"Burl Ives","Silver And Gold",11,"Burl%20Ives%20Silver%20And%20Gold%20%20","5EmYSWE2LpTd4hXxPYdbSf",0.261,0.234,"7",-15.519,"1",0.0371,0.881,0.000346,0.29,0.208,132.99,106600,"3","7"
"Burl Ives","You're a Mean One Mr. Grinch",27,"Burl%20Ives%20Youre%20a%20Mean%20One%20Mr.%20Grinch%20%20","6zKxjKrKmsAdxbvHnPUgnR",0.554,0.396,"2",-12.82,"1",0.12,0.933,0,0.0938,0.691,103.368,178730,"4","7"
"Cady Groves","This Little Girl",12,"Cady%20Groves%20This%20Little%20Girl%20%20","245q31NvaFNkMw8QRVy23b",0.576,0.9,"5",-2.879,"0",0.124,0.0118,0,0.628,0.75,75.046,202093,"4","6"
"Cady Groves","We're The Sh!t",8,"Cady%20Groves%20Were%20The%20Sh!t%20%20","192wXNMGNXDAmiE1ZE84LO",0.706,0.836,"5",-2.362,"1",0.0327,0.00132,0.00000417,0.483,0.941,127.98,174400,"4","6"
"Calum Scott","Dancing On My Own",21,"Calum%20Scott%20Dancing%20On%20My%20Own%20%20","2BOqDYLOJBiMOXShCV1neZ",0.682,0.173,"1",-8.749,"1",0.0314,0.839,0.0000326,0.0983,0.236,112.663,260285,"4","7"
"Calvin Harris","I Need Your Love",42,"Calvin%20Harris%20I%20Need%20Your%20Love%20%20","05SBRd4fXgn8FX7bf8BCAE",0.695,0.869,"8",-5.066,"1",0.0483,0.41,0,0.237,0.58,124.989,234507,"4","2"
"Calvin Harris","Outside",14,"Calvin%20Harris%20Outside%20%20","7MmG8p0F9N3C4AXdK6o6Eb",0.646,0.823,"2",-4.123,"0",0.0394,0.213,0,0.322,0.418,128.035,227267,"4","6"
"Calvin Harris","Summer",83,"Calvin%20Harris%20Summer%20%20","6YUTL4dYpB9xZO5qExPf05",0.596,0.856,"4",-3.556,"0",0.0346,0.0211,0.0178,0.141,0.743,127.949,222533,"4","2"
"Calvin Harris","This Is What You Came For",46,"Calvin%20Harris%20This%20Is%20What%20You%20Came%20For%20%20","0azC730Exh71aQlOt9Zj3y",0.63,0.928,"9",-2.787,"0",0.0331,0.199,0.124,0.148,0.465,123.963,222160,"4","8"
"Candace","Busted",59,"Candace%20Busted%20%20","2kM7fxFNAtA7lo4nAS2Hvj",0.604,0.813,"8",-4.546,"1",0.364,0.235,0,0.0733,0.895,203.989,97693,"4","5"
"Candace","Summer Belongs to You",15,"Candace%20Summer%20Belongs%20to%20You%20%20","37wuSLIK22IxGKffovC6jd",0.547,0.815,"2",-2.824,"1",0.0532,0.141,0,0.313,0.911,170.018,225693,"4","6"
"Cardiknox","On My Way",54,"Cardiknox%20On%20My%20Way%20%20","5spSDPY097Y2PwXQYIFyZb",0.632,0.731,"8",-5.991,"1",0.0329,0.0143,0,0.0771,0.568,115.977,245451,"4","8"
"Cardiknox","On My Way - Lost Kings Remix",361,"Cardiknox%20On%20My%20Way%20-%20Lost%20Kings%20Remix%20%20","0EzpwQmfL4OPWviz0JN8il",0.507,0.898,"2",-4.686,"1",0.0491,0.128,0.00000712,0.101,0.329,128.031,228750,"4","8"
"Cardiknox","Wild Child",14,"Cardiknox%20Wild%20Child%20%20","2GUii4m32oAO1MAI2KdDHK",0.637,0.785,"6",-5.336,"0",0.0299,0.00259,0.00288,0.0605,0.822,134.955,215707,"4","2"
"Carlie Hanson","Back in My Arms",23,"Carlie%20Hanson%20Back%20in%20My%20Arms%20%20","1FlAMUpKrjY4NdaqsXjl1w",0.543,0.781,"1",-4.854,"0",0.0988,0.0879,0,0.0868,0.522,150.174,195200,"4","3"
"Carly Rae Jepsen","All That",57,"Carly%20Rae%20Jepsen%20All%20That%20%20","0QMsrBaCitIzDf99WGpock",0.575,0.475,"9",-5.791,"1",0.0264,0.135,0.00000905,0.0637,0.491,79.978,276653,"4","8"
"Carly Rae Jepsen","Black Heart",39,"Carly%20Rae%20Jepsen%20Black%20Heart%20%20","6PDPy2HspcDoiSAxRSmhug",0.82,0.599,"2",-7.697,"1",0.106,0.0773,0.0000639,0.104,0.858,111.957,176720,"4","2"
"Carly Rae Jepsen","Body Language",246,"Carly%20Rae%20Jepsen%20Body%20Language%20%20","3l4eYYvCzqd2Q37KkOBZGC",0.703,0.917,"6",-3.842,"0",0.0558,0.0147,0,0.618,0.723,117.042,173933,"4","6"
"Carly Rae Jepsen","Boy Problems",39,"Carly%20Rae%20Jepsen%20Boy%20Problems%20%20","2YalDCU0tWxJfNdFPor3Rh",0.703,0.91,"2",-4.095,"0",0.0411,0.0121,0.000417,0.0687,0.829,112.042,222280,"4","2"
"Carly Rae Jepsen","Call Me Maybe",269,"Carly%20Rae%20Jepsen%20Call%20Me%20Maybe%20%20","3TGRqZ0a2l1LRblBkJoaDx",0.778,0.585,"7",-6.502,"1",0.0435,0.0123,0,0.108,0.626,120.069,193400,"4","2"
"Carly Rae Jepsen","Call Me Maybe - 10 Kings vs Ollie Green Remix",56,"Carly%20Rae%20Jepsen%20Call%20Me%20Maybe%20-%2010%20Kings%20vs%20Ollie%20Green%20Remix%20%20","05p1NTvdG65HSapzo4V6LG",0.642,0.663,"7",-5.89,"1",0.0496,0.0152,0.000143,0.131,0.69,119.945,188813,"4","2"
"Carly Rae Jepsen","Cry",21,"Carly%20Rae%20Jepsen%20Cry%20%20","7wgxq27uOvfydLunYkcmAU",0.756,0.744,"10",-5.732,"1",0.0694,0.0454,0.0000456,0.102,0.372,125.968,236533,"4","8"
"Carly Rae Jepsen","Curiosity",28,"Carly%20Rae%20Jepsen%20Curiosity%20%20","2xrK7AOAWok7NY4WuqeApq",0.749,0.864,"4",-5.16,"1",0.0585,0.179,0,0.132,0.685,124.037,213120,"4","2"
"Carly Rae Jepsen","Cut to the Feeling",853,"Carly%20Rae%20Jepsen%20Cut%20to%20the%20Feeling%20%20","6EJiVf7U0p1BBfs0qqeb1f",0.7,0.907,"2",-2.747,"1",0.0883,0.0121,0.000923,0.307,0.596,114.922,207960,"4","6"
"Carly Rae Jepsen","Drive",43,"Carly%20Rae%20Jepsen%20Drive%20%20","1sRrKvAUUwYLsnbElJzebJ",0.8,0.702,"0",-5.244,"1",0.0446,0.0178,0.0317,0.134,0.7,122.966,179107,"4","2"
"Carly Rae Jepsen","Emotion",164,"Carly%20Rae%20Jepsen%20Emotion%20%20","6f8dVDn1vWbWIfUouv9iJp",0.761,0.628,"7",-4.447,"1",0.0312,0.0688,0.000921,0.0969,0.271,113.972,197347,"4","8"
"Carly Rae Jepsen","Favourite Colour",246,"Carly%20Rae%20Jepsen%20Favourite%20Colour%20%20","6EvmFI1bV10Rtank7f1uQW",0.6,0.658,"0",-5.386,"1",0.0519,0.0817,0.00000537,0.42,0.677,146.007,208880,"4","6"
"Carly Rae Jepsen","Fever",906,"Carly%20Rae%20Jepsen%20Fever%20%20","3pIYV8ajPqkgTABRR54rWP",0.787,0.734,"0",-5.966,"1",0.0544,0.0105,0.0000203,0.0735,0.574,112.958,184987,"4","2"
"Carly Rae Jepsen","First Time",279,"Carly%20Rae%20Jepsen%20First%20Time%20%20","1mQpK73Pm5cc9Kg3Qm4RtE",0.848,0.717,"6",-4.291,"1",0.0581,0.0478,0.000929,0.325,0.578,123.988,215800,"4","2"
"Carly Rae Jepsen","Gimmie Love",391,"Carly%20Rae%20Jepsen%20Gimmie%20Love%20%20","24Kh0nzBsFEenB80Ud1wSN",0.694,0.802,"5",-4.948,"0",0.0541,0.114,0,0.152,0.513,109.544,202227,"4","2"
"Carly Rae Jepsen","Guitar String / Wedding Ring",17,"Carly%20Rae%20Jepsen%20Guitar%20String%20/%20Wedding%20Ring%20%20","0bI75qIwDBeIxq24tc4uKr",0.68,0.775,"4",-4.272,"1",0.0511,0.00904,0.000603,0.74,0.748,123.959,206747,"4","6"
"Carly Rae Jepsen","Happy Not Knowing",98,"Carly%20Rae%20Jepsen%20Happy%20Not%20Knowing%20%20","4hDBBUfxZom9yCl67A8UAe",0.787,0.503,"1",-5.23,"0",0.0606,0.0743,0.000015,0.287,0.659,100.05,161067,"4","2"
"Carly Rae Jepsen","Higher",143,"Carly%20Rae%20Jepsen%20Higher%20%20","3MXDEDLmQPSQvoyJIYbIp3",0.648,0.88,"1",-4.555,"0",0.0584,0.00834,0.000199,0.376,0.429,113.956,234413,"4","6"
"Carly Rae Jepsen","Hurt So Good",103,"Carly%20Rae%20Jepsen%20Hurt%20So%20Good%20%20","32jA6AzPzPMwylNbcsvziH",0.704,0.876,"8",-4.039,"1",0.0411,0.0282,0.00229,0.327,0.832,127.952,188840,"4","6"
"Carly Rae Jepsen","I'll Be Your Girl",6,"Carly%20Rae%20Jepsen%20Ill%20Be%20Your%20Girl%20%20","51UAm8F9u16skm1R1ckMwr",0.671,0.659,"10",-5.533,"1",0.0404,0.00794,0.000369,0.122,0.742,152.016,178707,"3","2"
