"Artist","ArtistTrack","monthyear","streams","percent"
"Ava Max","Ava Max - My Head & My Heart",Aug 2021,8,0.704845814977974
"Ava Max","Ava Max - My Head & My Heart",Sep 2021,13,1.11206159110351
"Ava Max","Ava Max - My Head & My Heart",Oct 2021,5,0.389105058365759
"Ava Max","Ava Max - My Head & My Heart",Nov 2021,12,0.727272727272727
"Ava Max","Ava Max - My Head & My Heart",Dec 2021,3,0.162866449511401
"Ava Max","Ava Max - My Head & My Heart",Jan 2022,1,0.078740157480315
"Ava Max","Ava Max - My Head & My Heart",Feb 2022,3,0.250417362270451
"Ava Max","Ava Max - My Head & My Heart",Mar 2022,1,0.0634115409004439
"Ava Max","Ava Max - My Head & My Heart",Apr 2022,1,0.0597728631201434
"Ava Max","Ava Max - My Head & My Heart",May 2022,2,0.120992135511192
"Ava Max","Ava Max - My Head & My Heart",Jun 2022,3,0.182815356489945
"Ava Max","Ava Max - My Head & My Heart",Jul 2022,32,1.8058690744921
"Ava Max","Ava Max - Sweet but Psycho",Oct 2015,0,0
"Ava Max","Ava Max - Sweet but Psycho",Nov 2015,0,0
"Ava Max","Ava Max - Sweet but Psycho",Dec 2015,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jan 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Feb 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Mar 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Apr 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",May 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jun 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jul 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Aug 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Sep 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Oct 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Nov 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Dec 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Mar 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Apr 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",May 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jun 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jul 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Aug 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Sep 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Oct 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Nov 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Dec 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jan 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Feb 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Mar 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Apr 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",May 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jun 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jul 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Aug 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Sep 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Oct 2018,46,2.13655364607524
"Ava Max","Ava Max - Sweet but Psycho",Nov 2018,66,3.4375
"Ava Max","Ava Max - Sweet but Psycho",Dec 2018,21,1.01991257892181
"Ava Max","Ava Max - Sweet but Psycho",Jan 2019,38,2.41576605212969
"Ava Max","Ava Max - Sweet but Psycho",Feb 2019,51,3.13075506445672
"Ava Max","Ava Max - Sweet but Psycho",Mar 2019,32,1.94174757281553
"Ava Max","Ava Max - Sweet but Psycho",Apr 2019,30,1.64473684210526
"Ava Max","Ava Max - Sweet but Psycho",May 2019,21,1.22306348281887
"Ava Max","Ava Max - Sweet but Psycho",Jun 2019,24,1.60642570281124
"Ava Max","Ava Max - Sweet but Psycho",Jul 2019,19,1.3121546961326
"Ava Max","Ava Max - Sweet but Psycho",Aug 2019,15,1.4018691588785
"Ava Max","Ava Max - Sweet but Psycho",Sep 2019,12,1.23839009287926
"Ava Max","Ava Max - Sweet but Psycho",Oct 2019,9,0.633802816901408
"Ava Max","Ava Max - Sweet but Psycho",Nov 2019,12,0.925212027756361
"Ava Max","Ava Max - Sweet but Psycho",Dec 2019,5,0.326797385620915
"Ava Max","Ava Max - Sweet but Psycho",Jan 2020,21,1.31004366812227
"Ava Max","Ava Max - Sweet but Psycho",Feb 2020,17,1.43338954468803
"Ava Max","Ava Max - Sweet but Psycho",Mar 2020,15,0.923645320197044
"Ava Max","Ava Max - Sweet but Psycho",Apr 2020,6,0.555555555555556
"Ava Max","Ava Max - Sweet but Psycho",May 2020,2,0.123915737298637
"Ava Max","Ava Max - Sweet but Psycho",Jun 2020,1,0.0630517023959647
"Ava Max","Ava Max - Sweet but Psycho",Jul 2020,1,0.0778210116731518
"Ava Max","Ava Max - Sweet but Psycho",Aug 2020,1,0.0820344544708778
"Ava Max","Ava Max - Sweet but Psycho",Sep 2020,2,0.129449838187702
"Ava Max","Ava Max - Sweet but Psycho",Oct 2020,5,0.358937544867193
"Ava Max","Ava Max - Sweet but Psycho",Nov 2020,2,0.163934426229508
"Ava Max","Ava Max - Sweet but Psycho",Dec 2020,4,0.312989045383412
"Ava Max","Ava Max - Sweet but Psycho",Jan 2021,3,0.223380491437081
"Ava Max","Ava Max - Sweet but Psycho",Feb 2021,0,0
"Ava Max","Ava Max - Sweet but Psycho",Mar 2021,0,0
"Ava Max","Ava Max - Sweet but Psycho",Apr 2021,0,0
"Ava Max","Ava Max - Sweet but Psycho",May 2021,1,0.0720461095100865
"Ava Max","Ava Max - Sweet but Psycho",Jun 2021,1,0.0550964187327824
"Ava Max","Ava Max - Sweet but Psycho",Jul 2021,2,0.173913043478261
"Ava Max","Ava Max - Sweet but Psycho",Aug 2021,0,0
"Ava Max","Ava Max - Sweet but Psycho",Sep 2021,1,0.0855431993156544
"Ava Max","Ava Max - Sweet but Psycho",Oct 2021,1,0.0778210116731518
"Ava Max","Ava Max - Sweet but Psycho",Nov 2021,0,0
"Ava Max","Ava Max - Sweet but Psycho",Dec 2021,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jan 2022,2,0.15748031496063
"Ava Max","Ava Max - Sweet but Psycho",Feb 2022,1,0.0834724540901502
"Ava Max","Ava Max - Sweet but Psycho",Mar 2022,4,0.253646163601775
"Ava Max","Ava Max - Sweet but Psycho",Apr 2022,2,0.119545726240287
"Ava Max","Ava Max - Sweet but Psycho",May 2022,1,0.0604960677555959
"Ava Max","Ava Max - Sweet but Psycho",Jun 2022,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jul 2022,3,0.169300225733634
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2015,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2015,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2015,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jan 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Feb 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2016,34,2.25314777998675
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2017,5,0.295159386068477
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2017,3,0.174418604651163
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2017,6,0.378071833648393
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2017,1,0.0791765637371338
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2017,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2017,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2017,1,0.129198966408269
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2017,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2017,1,0.0697350069735007
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2017,7,0.443599493029151
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jan 2018,4,0.161877782274383
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Feb 2018,2,0.0871459694989107
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2018,16,0.575953923686105
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2018,18,0.738007380073801
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2018,2,0.088339222614841
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2018,2,0.0847457627118644
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2018,2,0.0854335753951303
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2018,3,0.121261115602264
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2018,2,0.0873362445414847
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2018,76,3.52995819786345
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2018,15,0.78125
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2018,29,1.40845070422535
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jan 2019,34,2.16147488874762
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Feb 2019,16,0.98219766728054
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2019,9,0.546116504854369
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2019,19,1.04166666666667
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2019,15,0.87361677344205
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2019,5,0.334672021419009
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2019,5,0.345303867403315
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2019,1,0.0934579439252337
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2019,2,0.206398348813209
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2019,4,0.28169014084507
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2019,5,0.38550501156515
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2019,3,0.196078431372549
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jan 2020,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Feb 2020,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2020,1,0.061576354679803
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2020,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2020,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2020,1,0.0630517023959647
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2020,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2020,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2020,2,0.129449838187702
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2020,1,0.0717875089734386
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2020,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2020,1,0.0782472613458529
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jan 2021,2,0.148920327624721
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Feb 2021,2,0.198216055500496
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2021,2,0.134318334452653
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2021,2,0.144822592324403
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2021,1,0.0720461095100865
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2021,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2021,9,0.782608695652174
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2021,13,1.14537444933921
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2021,8,0.684345594525235
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2021,5,0.389105058365759
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2021,4,0.242424242424242
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2021,1,0.0542888165038002
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jan 2022,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Feb 2022,1,0.0834724540901502
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2022,1,0.0634115409004439
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2022,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2022,1,0.0604960677555959
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2022,1,0.0609384521633151
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2022,3,0.169300225733634
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Oct 2015,5,0.324044069993519
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Nov 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Dec 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jan 2016,2,0.239234449760766
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Feb 2016,1,0.21505376344086
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Mar 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Apr 2016,4,0.337552742616034
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",May 2016,4,0.223214285714286
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jun 2016,1,0.11454753722795
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jul 2016,1,0.166112956810631
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Aug 2016,3,0.311526479750779
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Sep 2016,1,0.08
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Oct 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Nov 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Dec 2016,2,0.132538104705103
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Mar 2017,9,0.531286894923259
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Apr 2017,14,0.813953488372093
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",May 2017,3,0.189035916824197
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jun 2017,1,0.0791765637371338
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jul 2017,5,0.497512437810945
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Aug 2017,1,0.160513643659711
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Sep 2017,2,0.258397932816538
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Oct 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Nov 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Dec 2017,10,0.633713561470215
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jan 2018,31,1.25455281262647
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Feb 2018,23,1.00217864923747
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Mar 2018,11,0.395968322534197
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Apr 2018,26,1.0660106601066
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",May 2018,2,0.088339222614841
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jun 2018,2,0.0847457627118644
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jul 2018,21,0.897052541648868
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Aug 2018,31,1.25303152789006
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Sep 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Oct 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Nov 2018,2,0.104166666666667
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Dec 2018,8,0.388538125303545
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jan 2019,2,0.127145581691036
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Feb 2019,10,0.613873542050338
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Mar 2019,3,0.182038834951456
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Apr 2019,4,0.219298245614035
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",May 2019,13,0.75713453698311
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jun 2019,3,0.200803212851406
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jul 2019,1,0.069060773480663
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Aug 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Sep 2019,1,0.103199174406605
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Oct 2019,2,0.140845070422535
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Nov 2019,3,0.23130300693909
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Dec 2019,5,0.326797385620915
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jan 2020,1,0.0623830318153462
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Feb 2020,2,0.168634064080944
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Mar 2020,20,1.23152709359606
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Apr 2020,5,0.462962962962963
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",May 2020,2,0.123915737298637
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jun 2020,2,0.126103404791929
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jul 2020,4,0.311284046692607
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Aug 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Sep 2020,1,0.0647249190938511
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Oct 2020,4,0.287150035893754
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Nov 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Dec 2020,1,0.0782472613458529
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jan 2021,3,0.223380491437081
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Feb 2021,1,0.0991080277502478
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Mar 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Apr 2021,4,0.289645184648805
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",May 2021,2,0.144092219020173
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jun 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jul 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Aug 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Sep 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Oct 2021,1,0.0778210116731518
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Nov 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Dec 2021,7,0.380021715526602
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jan 2022,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Feb 2022,2,0.1669449081803
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Mar 2022,2,0.126823081800888
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Apr 2022,5,0.298864315600717
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",May 2022,3,0.181488203266788
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jun 2022,1,0.0609384521633151
"Carly Rae Jepsen","Carly Rae Jepsen - Call Me Maybe",Jul 2022,3,0.169300225733634
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Oct 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Nov 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Dec 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jan 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Feb 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Mar 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Apr 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",May 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jun 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jul 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Aug 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Sep 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Oct 2016,0,0
